player_name,elo_rating,date,player_id,id,elo_rating_gain
Biboono,1050,2024-10-03 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,43a67e73-790c-46ba-a155-9cc75a6b0a9f,50
ElPoulpo,1050,2024-10-03 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,99f41dd8-a6e7-45a1-b58e-82c9b88d83b6,50
Maximator,950,2024-10-03 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,0a265141-63a5-4b24-bc93-605a2d7ef918,-50
Sergissimo,950,2024-10-03 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,cf871786-c668-40db-9fa9-b2c34c900a95,-50
Sergissimo,999,2024-10-17 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,330d27a5-eedd-4510-9fcb-ec72a9f85266,49
ElPoulpo,1099,2024-10-17 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,a18eb60e-0ecc-4c69-90a8-186be37e4803,49
Biboono,1001,2024-10-17 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,39bfe80c-8520-48d3-8d4d-debe15ea04e7,-49
Maximator,901,2024-10-17 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,977b2160-5c31-4af9-818b-d84433a9612b,-49
Sergissimo,1034,2024-10-22 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,303dffb6-c1a7-4871-a8c8-900b897fd806,35
ElPoulpo,1134,2024-10-22 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,90c3ef61-6ee4-47c9-8574-5ca48a17f0aa,35
Biboono,966,2024-10-22 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,29391a19-a91e-49a4-9c1a-1fe611fc3e93,-35
Maximator,866,2024-10-22 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,fd412da3-d1ff-46c3-8002-727698beb276,-35
Maximator,928,2024-11-07 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,5cf66765-39b6-4131-9c1f-60734cb44777,62
Sergissimo,1096,2024-11-07 18:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,db638e0c-292d-4576-8e35-71d6436abb33,62
Biboono,904,2024-11-07 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,efeb7d31-e984-4720-a744-5a184fee4ca4,-62
ElPoulpo,1072,2024-11-07 18:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,eace4bec-d673-48b2-b2c3-0b2381a18b88,-62
Sergissimo,1122,2024-11-07 19:30:00,e36c7359-3ab2-496a-adfa-38043f33a2aa,3446a008-d033-4954-b27b-d5356fe16a3b,26
ElPoulpo,1098,2024-11-07 19:30:00,b4496cdd-2354-408d-9268-b5335b6d0ed6,1d62a7d0-7c26-47a9-8d5e-c92ced823d1f,26
Biboono,878,2024-11-07 19:30:00,9576a441-df6e-4a8b-87ca-620334259428,415f0518-1a0e-411f-8128-4ff9e953be5c,-26
Maximator,902,2024-11-07 19:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,b33de7ee-08c7-416a-b86d-7148caf7ce76,-26
Biboono,946,2024-11-12 18:30:00,9576a441-df6e-4a8b-87ca-620334259428,7b98d3b7-dc49-4ab5-a986-38e6cf71bc37,68
Maximator,970,2024-11-12 18:30:00,9ce15700-60e0-4bbe-88d8-5da3807269b5,108e5a26-2728-464f-ace9-7ceaf6e8baed,68
